#  Connecticut 12-Month Period Average Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
195209,49.2,1.2
195210,48.9,0.9
195211,49.3,1.3
195212,49.4,1.4
195301,49.5,1.5
195302,49.8,1.8
195303,50.0,1.9
195304,49.8,1.7
195305,50.2,2.1
195306,50.1,2.0
195307,49.8,1.7
195308,49.8,1.7
195309,49.8,1.8
195310,50.2,2.2
195311,50.3,2.3
195312,50.5,2.5
195401,49.9,1.9
195402,50.0,2.0
195403,49.9,1.8
195404,50.0,1.9
195405,49.7,1.6
195406,49.6,1.5
195407,49.5,1.4
195408,49.3,1.2
195409,49.1,1.1
195410,49.3,1.3
195411,49.1,1.1
195412,48.7,0.7
195501,48.8,0.8
195502,48.4,0.4
195503,48.3,0.2
195504,48.3,0.2
195505,48.8,0.7
195506,48.6,0.5
195507,49.1,1.0
195508,49.6,1.5
195509,49.7,1.7
195510,49.4,1.4
195511,49.3,1.3
195512,48.7,0.7
195601,48.9,0.9
195602,49.0,1.0
195603,48.6,0.5
195604,48.1,0.0
195605,47.5,-0.6
195606,47.7,-0.4
195607,47.2,-0.9
195608,46.9,-1.2
195609,46.6,-1.4
195610,46.5,-1.5
195611,46.7,-1.3
195612,47.6,-0.4
195701,47.1,-0.9
195702,47.2,-0.8
195703,47.7,-0.4
195704,48.2,0.1
195705,48.5,0.4
195706,48.7,0.6
195707,48.9,0.8
195708,48.7,0.6
195709,49.0,1.0
195710,48.9,0.9
195711,49.1,1.1
195712,49.2,1.2
195801,49.7,1.7
195802,48.9,0.9
195803,48.9,0.8
195804,48.7,0.6
195805,48.4,0.3
195806,47.8,-0.3
195807,47.8,-0.3
195808,48.0,-0.1
195809,47.9,-0.1
195810,47.8,-0.2
195811,47.7,-0.3
195812,46.6,-1.4
195901,46.6,-1.4
195902,46.8,-1.2
195903,46.6,-1.5
195904,46.7,-1.4
195905,47.3,-0.8
195906,47.6,-0.5
195907,47.6,-0.5
195908,47.9,-0.2
195909,48.2,0.2
195910,48.6,0.6
195911,48.5,0.5
195912,49.2,1.2
196001,49.3,1.3
196002,49.9,1.9
196003,49.4,1.3
196004,49.5,1.4
196005,49.3,1.2
196006,49.4,1.3
196007,49.2,1.1
196008,49.0,0.9
196009,48.7,0.7
196010,48.5,0.5
196011,48.6,0.6
196012,48.0,0.0
196101,47.4,-0.6
196102,47.1,-0.9
196103,47.6,-0.5
196104,47.2,-0.9
196105,46.9,-1.2
196106,46.9,-1.2
196107,47.1,-1.0
196108,47.1,-1.0
196109,47.7,-0.3
196110,47.9,-0.1
196111,47.9,-0.1
196112,48.3,0.3
196201,48.8,0.8
196202,48.5,0.5
196203,48.5,0.4
196204,48.7,0.6
196205,48.9,0.8
196206,49.0,0.9
196207,48.6,0.5
196208,48.5,0.4
196209,47.7,-0.3
196210,47.5,-0.5
196211,47.1,-0.9
196212,46.8,-1.2
196301,46.6,-1.4
196302,46.4,-1.6
196303,46.4,-1.7
196304,46.4,-1.7
196305,46.3,-1.8
196306,46.2,-1.9
196307,46.5,-1.6
196308,46.5,-1.6
196309,46.4,-1.6
196310,46.8,-1.2
196311,47.4,-0.6
196312,47.2,-0.8
196401,47.5,-0.5
196402,47.8,-0.2
196403,47.9,-0.2
196404,47.8,-0.3
196405,48.1,0.0
196406,48.0,-0.1
196407,48.0,-0.1
196408,47.9,-0.2
196409,48.1,0.1
196410,47.6,-0.4
196411,47.4,-0.6
196412,48.0,0.0
196501,47.6,-0.4
196502,47.6,-0.4
196503,47.4,-0.7
196504,47.3,-0.8
196505,47.4,-0.7
196506,47.4,-0.7
196507,47.2,-0.9
196508,47.5,-0.6
196509,47.6,-0.4
196510,47.6,-0.4
196511,47.4,-0.6
196512,47.5,-0.5
196601,47.8,-0.2
196602,47.9,-0.1
196603,48.1,0.0
196604,48.1,0.0
196605,47.5,-0.6
196606,47.7,-0.4
196607,47.9,-0.2
196608,48.0,-0.1
196609,47.8,-0.2
196610,47.8,-0.2
196611,48.1,0.1
196612,48.0,0.0
196701,48.4,0.4
196702,48.1,0.1
196703,47.6,-0.5
196704,47.7,-0.4
196705,47.5,-0.6
196706,47.5,-0.6
196707,47.4,-0.7
196708,47.3,-0.8
196709,47.4,-0.6
196710,47.6,-0.4
196711,47.0,-1.0
196712,47.1,-0.9
196801,46.3,-1.7
196802,46.3,-1.7
196803,46.8,-1.3
196804,47.2,-0.9
196805,47.6,-0.5
196806,47.4,-0.7
196807,47.5,-0.6
196808,47.5,-0.6
196809,47.7,-0.3
196810,47.9,-0.1
196811,48.1,0.1
196812,47.7,-0.3
196901,48.1,0.1
196902,48.4,0.4
196903,48.0,-0.1
196904,47.9,-0.2
196905,48.1,0.0
196906,48.2,0.1
196907,48.0,-0.1
196908,48.1,0.0
196909,48.1,0.1
196910,47.8,-0.2
196911,47.9,-0.1
196912,48.0,0.0
197001,47.4,-0.6
197002,47.4,-0.6
197003,47.4,-0.7
197004,47.2,-0.9
197005,47.3,-0.8
197006,47.2,-0.9
197007,47.4,-0.7
197008,47.4,-0.7
197009,47.4,-0.6
197010,47.6,-0.4
197011,47.8,-0.2
197012,47.8,-0.2
197101,48.0,0.0
197102,48.0,0.0
197103,48.1,0.0
197104,47.9,-0.2
197105,47.7,-0.4
197106,47.8,-0.3
197107,47.7,-0.4
197108,47.6,-0.5
197109,47.8,-0.2
197110,48.1,0.1
197111,47.7,-0.3
197112,48.3,0.3
197201,48.9,0.9
197202,48.6,0.6
197203,48.6,0.5
197204,48.5,0.4
197205,48.7,0.6
197206,48.4,0.3
197207,48.5,0.4
197208,48.4,0.3
197209,48.2,0.2
197210,47.4,-0.6
197211,47.4,-0.6
197212,47.3,-0.7
197301,47.4,-0.6
197302,47.5,-0.5
197303,48.2,0.1
197304,48.7,0.6
197305,48.5,0.4
197306,48.9,0.8
197307,48.9,0.8
197308,49.2,1.1
197309,49.1,1.1
197310,49.6,1.6
197311,49.9,1.9
197312,50.1,2.1
197401,50.0,2.0
197402,49.9,1.9
197403,49.5,1.4
197404,49.5,1.4
197405,49.5,1.4
197406,49.2,1.1
197407,49.1,1.0
197408,48.9,0.8
197409,48.8,0.8
197410,48.4,0.4
197411,48.4,0.4
197412,48.2,0.2
197501,48.5,0.5
197502,48.7,0.7
197503,48.5,0.4
197504,48.0,-0.1
197505,48.4,0.3
197506,48.5,0.4
197507,48.6,0.5
197508,48.6,0.5
197509,48.4,0.4
197510,49.0,1.0
197511,49.3,1.3
197512,49.1,1.1
197601,48.3,0.3
197602,48.6,0.6
197603,49.0,0.9
197604,49.6,1.5
197605,49.2,1.1
197606,49.5,1.4
197607,49.3,1.2
197608,49.2,1.1
197609,49.3,1.3
197610,48.8,0.8
197611,48.1,0.1
197612,47.6,-0.4
197701,47.3,-0.7
197702,46.7,-1.3
197703,46.9,-1.2
197704,46.8,-1.3
197705,47.0,-1.1
197706,46.6,-1.5
197707,46.8,-1.3
197708,46.9,-1.2
197709,47.1,-0.9
197710,47.3,-0.7
197711,47.8,-0.2
197712,48.2,0.2
197801,48.7,0.7
197802,48.2,0.2
197803,47.5,-0.6
197804,47.3,-0.8
197805,47.0,-1.1
197806,47.1,-1.0
197807,47.0,-1.1
197808,47.0,-1.1
197809,46.7,-1.3
197810,46.7,-1.3
197811,46.5,-1.5
197812,46.7,-1.3
197901,47.0,-1.0
197902,46.9,-1.1
197903,47.5,-0.6
197904,47.6,-0.5
197905,47.9,-0.2
197906,47.8,-0.3
197907,48.1,0.0
197908,48.0,-0.1
197909,48.2,0.2
197910,48.2,0.2
197911,48.6,0.6
197912,48.8,0.8
198001,48.9,0.9
198002,49.4,1.4
198003,48.9,0.8
198004,49.1,1.0
198005,49.0,0.9
198006,48.9,0.8
198007,49.0,0.9
198008,49.2,1.1
198009,49.4,1.4
198010,49.2,1.2
198011,48.6,0.6
198012,47.9,-0.1
198101,47.1,-0.9
198102,47.9,-0.1
198103,48.0,-0.1
198104,48.1,0.0
198105,48.1,0.0
198106,48.4,0.3
198107,48.4,0.3
198108,48.1,0.0
198109,47.9,-0.1
198110,47.8,-0.2
198111,48.1,0.1
198112,48.4,0.4
198201,48.4,0.4
198202,48.0,0.0
198203,47.9,-0.2
198204,47.4,-0.7
198205,47.5,-0.6
198206,47.1,-1.0
198207,47.0,-1.1
198208,46.9,-1.2
198209,47.0,-1.0
198210,47.1,-0.9
198211,47.4,-0.6
198212,47.9,-0.1
198301,48.7,0.7
198302,48.8,0.8
198303,49.2,1.1
198304,49.4,1.3
198305,49.1,1.0
198306,49.4,1.3
198307,49.5,1.4
198308,49.9,1.8
198309,50.1,2.1
198310,50.2,2.2
198311,50.0,2.0
198312,49.4,1.4
198401,49.0,1.0
198402,49.4,1.4
198403,48.8,0.7
198404,48.7,0.6
198405,48.8,0.7
198406,48.8,0.7
198407,48.6,0.5
198408,48.7,0.6
198409,48.2,0.2
198410,48.4,0.4
198411,48.4,0.4
198412,49.0,1.0
198501,48.9,0.9
198502,48.5,0.5
198503,49.1,1.0
198504,49.4,1.3
198505,49.7,1.6
198506,49.2,1.1
198507,49.3,1.2
198508,49.1,1.0
198509,49.4,1.4
198510,49.2,1.2
198511,49.4,1.4
198512,48.7,0.7
198601,49.1,1.1
198602,48.8,0.8
198603,48.7,0.6
198604,48.7,0.6
198605,48.7,0.6
198606,48.9,0.8
198607,48.9,0.8
198608,48.7,0.6
198609,48.5,0.5
198610,48.5,0.5
198611,48.1,0.1
198612,48.5,0.5
198701,48.3,0.3
198702,48.4,0.4
198703,48.5,0.4
198704,48.4,0.3
198705,48.3,0.2
198706,48.5,0.4
198707,48.7,0.6
198708,48.7,0.6
198709,48.8,0.8
198710,48.6,0.6
198711,48.8,0.8
198712,48.8,0.8
198801,48.6,0.6
198802,48.7,0.7
198803,48.6,0.5
198804,48.4,0.3
198805,48.4,0.3
198806,48.2,0.1
198807,48.3,0.2
198808,48.7,0.6
198809,48.7,0.7
198810,48.5,0.5
198811,48.6,0.6
198812,48.3,0.3
198901,49.0,1.0
198902,48.9,0.9
198903,48.8,0.7
198904,48.8,0.7
198905,48.8,0.7
198906,48.9,0.8
198907,48.7,0.6
198908,48.4,0.3
198909,48.6,0.6
198910,49.0,1.0
198911,48.9,0.9
198912,47.9,-0.1
199001,48.3,0.3
199002,48.7,0.7
199003,48.9,0.8
199004,49.1,1.0
199005,48.8,0.7
199006,48.8,0.7
199007,48.9,0.8
199008,49.0,0.9
199009,48.9,0.9
199010,49.3,1.3
199011,49.5,1.5
199012,51.1,3.1
199101,50.4,2.4
199102,50.5,2.5
199103,50.5,2.4
199104,50.8,2.7
199105,51.5,3.4
199106,51.6,3.5
199107,51.6,3.5
199108,51.6,3.5
199109,51.6,3.6
199110,51.3,3.3
199111,51.2,3.2
199112,51.0,3.0
199201,51.1,3.1
199202,50.8,2.8
199203,50.4,2.3
199204,49.8,1.7
199205,49.3,1.2
199206,49.0,0.9
199207,48.8,0.7
199208,48.5,0.4
199209,48.5,0.5
199210,48.1,0.1
199211,47.9,-0.1
199212,47.7,-0.3
199301,47.8,-0.2
199302,47.2,-0.8
199303,47.2,-0.9
199304,47.4,-0.7
199305,47.6,-0.5
199306,47.8,-0.3
199307,48.2,0.1
199308,48.5,0.4
199309,48.5,0.5
199310,48.6,0.6
199311,48.7,0.7
199312,48.7,0.7
199401,47.8,-0.2
199402,47.7,-0.3
199403,47.9,-0.2
199404,48.0,-0.1
199405,47.8,-0.3
199406,48.0,-0.1
199407,48.2,0.1
199408,48.0,-0.1
199409,47.9,-0.1
199410,48.1,0.1
199411,48.5,0.5
199412,48.9,0.9
199501,50.0,2.0
