#  West Virginia 12-Month Period Average Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
194912,53.7,2.1
195001,53.9,2.3
195002,53.6,2.0
195003,53.3,1.7
195004,53.1,1.5
195005,53.2,1.6
195006,52.9,1.3
195007,52.4,0.8
195008,52.2,0.6
195009,52.4,0.8
195010,52.2,0.6
195011,52.0,0.4
195012,51.4,-0.2
195101,50.6,-1.0
195102,50.5,-1.1
195103,50.8,-0.8
195104,51.0,-0.6
195105,50.9,-0.7
195106,51.0,-0.6
195107,51.2,-0.4
195108,51.3,-0.3
195109,51.4,-0.2
195110,51.4,-0.2
195111,51.2,-0.4
195112,51.7,0.1
195201,52.0,0.4
195202,52.2,0.6
195203,52.1,0.5
195204,52.2,0.6
195205,52.2,0.6
195206,52.5,0.9
195207,52.7,1.1
195208,52.7,1.1
195209,52.7,1.1
195210,52.1,0.5
195211,52.6,1.0
195212,52.6,1.0
195301,52.6,1.0
195302,52.6,1.0
195303,52.8,1.2
195304,52.6,1.0
195305,53.0,1.4
195306,52.9,1.3
195307,52.8,1.2
195308,52.8,1.2
195309,52.9,1.3
195310,53.5,1.9
195311,53.3,1.7
195312,53.3,1.7
195401,52.9,1.3
195402,53.1,1.5
195403,52.8,1.2
195404,53.4,1.8
195405,52.7,1.1
195406,52.5,0.9
195407,52.4,0.8
195408,52.4,0.8
195409,52.6,1.0
195410,52.6,1.0
195411,52.5,0.9
195412,52.3,0.7
195501,52.0,0.4
195502,51.6,0.0
195503,51.9,0.3
195504,51.7,0.1
195505,52.3,0.7
195506,51.8,0.2
195507,52.1,0.5
195508,52.4,0.8
195509,52.3,0.7
195510,52.2,0.6
195511,52.2,0.6
195512,52.0,0.4
195601,51.8,0.2
195602,52.2,0.6
195603,51.9,0.3
195604,51.3,-0.3
195605,51.2,-0.4
195606,51.5,-0.1
195607,51.1,-0.5
195608,50.8,-0.8
195609,50.4,-1.2
195610,50.6,-1.0
195611,50.8,-0.8
195612,51.9,0.3
195701,52.0,0.4
195702,52.0,0.4
195703,52.1,0.5
195704,52.7,1.1
195705,52.8,1.2
195706,53.1,1.5
195707,53.1,1.5
195708,53.1,1.5
195709,53.5,1.9
195710,52.9,1.3
195711,53.0,1.4
195712,52.5,0.9
195801,52.4,0.8
195802,51.2,-0.4
195803,50.8,-0.8
195804,50.5,-1.1
195805,50.3,-1.3
195806,49.8,-1.8
195807,49.9,-1.7
195808,50.0,-1.6
195809,49.8,-1.8
195810,50.0,-1.6
195811,50.1,-1.5
195812,49.4,-2.2
195901,49.5,-2.1
195902,50.4,-1.2
195903,50.6,-1.0
195904,50.7,-0.9
195905,51.1,-0.5
195906,51.2,-0.4
195907,51.2,-0.4
195908,51.6,0.0
195909,51.8,0.2
195910,52.0,0.4
195911,51.7,0.1
195912,52.4,0.8
196001,52.8,1.2
196002,52.5,0.9
196003,51.5,-0.1
196004,51.7,0.1
196005,51.2,-0.4
196006,51.2,-0.4
196007,51.0,-0.6
196008,50.9,-0.7
196009,50.8,-0.8
196010,50.7,-0.9
196011,50.9,-0.7
196012,50.0,-1.6
196101,49.3,-2.3
196102,49.8,-1.8
196103,51.2,-0.4
196104,50.5,-1.1
196105,50.3,-1.3
196106,50.1,-1.5
196107,50.2,-1.4
196108,50.1,-1.5
196109,50.2,-1.4
196110,50.2,-1.4
196111,50.3,-1.3
196112,51.0,-0.6
196201,51.4,-0.2
196202,51.2,-0.4
196203,50.8,-0.8
196204,51.0,-0.6
196205,51.8,0.2
196206,52.0,0.4
196207,51.9,0.3
196208,51.8,0.2
196209,51.3,-0.3
196210,51.4,-0.2
196211,51.1,-0.5
196212,50.6,-1.0
196301,50.2,-1.4
196302,49.4,-2.2
196303,49.8,-1.8
196304,50.1,-1.5
196305,49.5,-2.1
196306,49.4,-2.2
196307,49.4,-2.2
196308,49.2,-2.4
196309,49.2,-2.4
196310,49.3,-2.3
196311,49.6,-2.0
196312,49.3,-2.3
196401,49.8,-1.8
196402,50.0,-1.6
196403,49.8,-1.8
196404,49.9,-1.7
196405,50.2,-1.4
196406,50.3,-1.3
196407,50.5,-1.1
196408,50.6,-1.0
196409,50.8,-0.8
196410,50.2,-1.4
196411,50.3,-1.3
