#  Maryland 12-Month Period Average Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
198111,53.2,-0.6
198112,53.1,-0.7
198201,53.0,-0.8
198202,52.8,-1.0
198203,52.9,-0.9
198204,52.4,-1.4
198205,52.7,-1.1
198206,52.4,-1.4
198207,52.4,-1.4
198208,52.3,-1.5
198209,52.4,-1.4
198210,52.6,-1.2
198211,52.9,-0.9
198212,53.6,-0.2
198301,54.3,0.5
198302,54.2,0.4
198303,54.5,0.7
198304,54.5,0.7
198305,54.2,0.4
198306,54.3,0.5
198307,54.4,0.6
198308,54.9,1.1
198309,55.0,1.2
198310,55.1,1.3
198311,54.9,1.1
198312,54.2,0.4
198401,53.7,-0.1
198402,54.1,0.3
198403,53.5,-0.3
198404,53.6,-0.2
198405,53.6,-0.2
198406,53.8,0.0
198407,53.5,-0.3
198408,53.4,-0.4
198409,53.1,-0.7
198410,53.5,-0.3
198411,53.2,-0.6
198412,54.2,0.4
198501,54.2,0.4
198502,53.8,0.0
198503,54.4,0.6
198504,54.9,1.1
198505,55.1,1.3
198506,54.9,1.1
198507,55.0,1.2
198508,54.9,1.1
198509,55.2,1.4
198510,55.0,1.2
198511,55.6,1.8
198512,54.8,1.0
198601,55.1,1.3
198602,55.0,1.2
198603,54.9,1.1
198604,54.6,0.8
198605,54.6,0.8
198606,54.9,1.1
198607,55.1,1.3
198608,55.0,1.2
198609,55.0,1.2
198610,54.9,1.1
198611,54.3,0.5
198612,54.6,0.8
198701,54.5,0.7
198702,54.5,0.7
198703,54.5,0.7
198704,54.4,0.6
198705,54.3,0.5
198706,54.4,0.6
198707,54.5,0.7
198708,54.8,1.0
198709,54.8,1.0
198710,54.3,0.5
198711,54.6,0.8
198712,54.7,0.9
198801,54.4,0.6
198802,54.6,0.8
198803,54.5,0.7
198804,54.5,0.7
198805,54.4,0.6
198806,54.2,0.4
198807,54.1,0.3
198808,54.3,0.5
198809,54.1,0.3
198810,54.0,0.2
198811,53.9,0.1
198812,53.7,-0.1
198901,54.4,0.6
198902,54.5,0.7
198903,54.4,0.6
198904,54.4,0.6
198905,54.2,0.4
198906,54.4,0.6
198907,54.2,0.4
198908,53.8,0.0
198909,54.0,0.2
198910,54.6,0.8
198911,54.5,0.7
198912,53.5,-0.3
199001,53.8,0.0
199002,54.4,0.6
199003,54.8,1.0
199004,54.9,1.1
199005,55.0,1.2
199006,54.8,1.0
199007,54.9,1.1
199008,54.9,1.1
199009,54.7,0.9
199010,54.9,1.1
199011,55.2,1.4
199012,56.6,2.8
199101,56.1,2.3
199102,55.9,2.1
199103,55.8,2.0
199104,55.9,2.1
199105,56.6,2.8
199106,56.7,2.9
199107,56.8,3.0
199108,57.0,3.2
199109,57.1,3.3
199110,56.9,3.1
199111,56.6,2.8
199112,56.5,2.7
199201,56.5,2.7
199202,56.4,2.6
199203,56.0,2.2
199204,55.8,2.0
199205,55.0,1.2
199206,54.6,0.8
199207,54.5,0.7
199208,54.0,0.2
199209,54.0,0.2
199210,53.7,-0.1
199211,53.7,-0.1
199212,53.5,-0.3
199301,53.6,-0.2
199302,53.1,-0.7
199303,52.9,-0.9
199304,52.9,-0.9
199305,53.3,-0.5
199306,53.6,-0.2
199307,53.8,0.0
199308,54.2,0.4
199309,54.3,0.5
199310,54.4,0.6
199311,54.4,0.6
199312,54.2,0.4
199401,53.3,-0.5
199402,53.4,-0.4
